,symbol,hmdb_id
10689,NTSR1,HMDB0000220
10690,NTSR1,HMDB0000148
10691,NTSR1,HMDB0000216
10692,NTSR1,HMDB0000895
10693,NTSR1,HMDB0000259
10694,NTSR1,HMDB0000039
10695,NTSR1,HMDB0000538
10696,NTSR1,HMDB0000123
10697,NTSR1,HMDB0000870
10700,NT5C,HMDB0000588
10701,NT5C,HMDB0000273
10702,NT5C,HMDB0000195
10703,NT5C,HMDB0000131
10704,ATP6V0B,HMDB0000538
10705,PTPRT,HMDB0000588
10744,BCL2L1,HMDB0000990
10745,BCL2L1,HMDB0000538
10746,BCL2L1,HMDB0000131
10747,GUCY1A1,HMDB0001314
10748,GUCY1A1,HMDB0003378
10749,GUCY1A1,HMDB0000131
10759,SIRT1,HMDB0000588
10760,SIRT1,HMDB0000220
10761,SIRT1,HMDB0000876
10762,SIRT1,HMDB0000037
10763,SIRT1,HMDB0000131
10764,SIRT1,HMDB0001451
10766,CHRM2,HMDB0000148
10767,CHRM2,HMDB0000216
10768,CHRM2,HMDB0014680
10769,CHRM2,HMDB0000112
10770,CHRM2,HMDB0000895
10771,CHRM2,HMDB0000259
10772,CHRM2,HMDB0000073
10773,CHRM2,HMDB0000870
10793,CDK4,HMDB0001852
10794,CDK4,HMDB0000039
10795,CDK4,HMDB0000151
10796,CDK4,HMDB0000538
10797,CDK4,HMDB0000131
10799,NPR3,HMDB0000169
10800,NPR3,HMDB0000174
10822,PIK3R5,HMDB0000538
10827,CDK13,HMDB0000538
10831,TYRO3,HMDB0000538
10832,MAPK15,HMDB0000538
10837,CHRM5,HMDB0000517
10838,CHRM5,HMDB0000220
10839,CHRM5,HMDB0000148
10840,CHRM5,HMDB0000216
10841,CHRM5,HMDB0014680
10842,CHRM5,HMDB0000895
10843,CHRM5,HMDB0000259
10844,CHRM5,HMDB0000039
10845,CHRM5,HMDB0000538
10846,CHRM5,HMDB0000870
10847,CHRM5,HMDB0000157
10848,STK32A,HMDB0000538
10850,PTPRF,HMDB0000123
10851,MYLK2,HMDB0000538
10853,CHRNA1,HMDB0000169
10854,CHRNA1,HMDB0000895
10855,ACVR1C,HMDB0000538
10858,GUCY2F,HMDB0001314
10859,GUCY2F,HMDB0003378
10874,SLC25A4,HMDB0000538
10875,CA12,HMDB0001967
10876,CA12,HMDB0000151
10881,PIP5K1C,HMDB0000538
10883,C1S,HMDB0000588
10884,C1S,HMDB0000174
10885,C1S,HMDB0000990
10886,ATP6V0A1,HMDB0000538
10888,MST1R,HMDB0000538
10889,MST1R,HMDB0000131
10904,RAPGEF4,HMDB0000538
10905,RAPGEF4,HMDB0000131
10910,BCR,HMDB0000538
10911,SUCNR1,HMDB0000148
10912,SUCNR1,HMDB0000216
10913,SUCNR1,HMDB0000112
10914,SUCNR1,HMDB0000895
10915,SUCNR1,HMDB0000259
10916,SUCNR1,HMDB0000073
10917,SUCNR1,HMDB0000870
10919,SPR,HMDB0000538
10920,SPR,HMDB0000131
10925,ATP6V1E1,HMDB0000588
10926,ATP6V1E1,HMDB0000538
10927,SCTR,HMDB0000619
10928,SCTR,HMDB0000216
10929,SCTR,HMDB0001335
10930,SCTR,HMDB0000259
10931,SCTR,HMDB0000073
10932,SCTR,HMDB0000538
10933,SCTR,HMDB0000870
10935,ALDH5A1,HMDB0000131
10940,PAH,HMDB0000216
10941,PAH,HMDB0000073
10943,CAMK2D,HMDB0000148
10944,CAMK2D,HMDB0000538
10945,CAMK2D,HMDB0000123
10946,NPR1,HMDB0001314
10947,NPR1,HMDB0003378
10949,ACKR3,HMDB0000148
10950,ACKR3,HMDB0000216
10951,ACKR3,HMDB0000112
10952,ACKR3,HMDB0000895
10953,ACKR3,HMDB0000259
10954,ACKR3,HMDB0000073
10955,ACKR3,HMDB0000870
10957,TRPC5,HMDB0002961
10958,TRPC5,HMDB0001314
10966,ADAMTS13,HMDB0000122
10967,ADAMTS13,HMDB0000174
10970,KCNQ1,HMDB0001425
10984,MMP14,HMDB0000588
10985,MMP14,HMDB0001903
10988,FABP4,HMDB0000220
10989,FABP4,HMDB0001043
10990,FABP4,HMDB0001925
10991,FABP4,HMDB0000673
10993,STK38L,HMDB0000538
10998,MUSK,HMDB0000538
10999,KCNH1,HMDB0001903
11002,OPRD1,HMDB0000148
11003,OPRD1,HMDB0000216
11004,OPRD1,HMDB0000112
11005,OPRD1,HMDB0000895
11006,OPRD1,HMDB0000259
11007,OPRD1,HMDB0000073
11008,OPRD1,HMDB0000870
11024,RGS4,HMDB0014328
11062,SLC4A11,HMDB0000588
11071,CDK9,HMDB0000990
11072,CDK9,HMDB0000538
11073,CDK9,HMDB0000131
11076,LRRK1,HMDB0000538
11079,BCHE,HMDB0000588
11080,BCHE,HMDB0000169
11081,BCHE,HMDB0000174
11082,BCHE,HMDB0001852
11083,BCHE,HMDB0000895
11084,BCHE,HMDB0000056
11085,BCHE,HMDB0000039
11086,BCHE,HMDB0000097
11087,BCHE,HMDB0000123
11088,BCHE,HMDB0000131
11091,PRKCA,HMDB0000588
11092,PRKCA,HMDB0001043
11093,PRKCA,HMDB0000252
11094,PRKCA,HMDB0001903
11095,PRKCA,HMDB0014956
11096,PRKCA,HMDB0000151
11097,PRKCA,HMDB0000538
11107,GLS,HMDB0000148
11108,GLS,HMDB0000641
11109,GLS,HMDB0000131
11110,ABCC11,HMDB0000151
11111,ABCC11,HMDB0000538
11125,PLD1,HMDB0001903
11126,PLD1,HMDB0000097
11127,PLD1,HMDB0000131
11140,EPAS1,HMDB0001967
11141,MAP2K3,HMDB0000538
11142,FZD4,HMDB0000538
11144,HTR4,HMDB0000619
11145,HTR4,HMDB0000216
11146,HTR4,HMDB0001335
11147,HTR4,HMDB0000259
11148,HTR4,HMDB0000538
11149,HTR4,HMDB0000073
11150,HTR4,HMDB0000870
11162,PAK4,HMDB0000538
11163,PAK4,HMDB0000131
11164,CYP4X1,HMDB0001852
11165,CYP4X1,HMDB0001043
11166,CYP4X1,HMDB0000673
11167,CYP4X1,HMDB0012451
11168,CYP4X1,HMDB0013866
11169,CYP4X1,HMDB0006254
11170,CYP4X1,HMDB0013860
11171,CYP4X1,HMDB0001659
11172,CYP4X1,HMDB0000153
11173,CYP4X1,HMDB0000151
11174,CYP4X1,HMDB0000145
11175,CYP4X1,HMDB0000077
11176,CYP4X1,HMDB0013858
11177,CYP4X1,HMDB0013859
11178,CYP4X1,HMDB0013912
11179,CYP4X1,HMDB0000053
11180,HIPK4,HMDB0000538
11182,RORA,HMDB0001852
11184,STK33,HMDB0000538
11187,HASPIN,HMDB0000588
11188,HASPIN,HMDB0000538
11189,HASPIN,HMDB0000131
11194,ATP5F1B,HMDB0000990
11195,ATP5F1B,HMDB0000056
11196,ATP5F1B,HMDB0000538
11197,ATP5F1B,HMDB0000131
11198,TAS2R4,HMDB0000148
11199,TAS2R4,HMDB0000216
11200,TAS2R4,HMDB0000112
11201,TAS2R4,HMDB0000895
11202,TAS2R4,HMDB0000259
11203,TAS2R4,HMDB0000073
11204,TAS2R4,HMDB0000870
11242,QRFPR,HMDB0000517
11243,QRFPR,HMDB0000220
11244,QRFPR,HMDB0000148
11245,QRFPR,HMDB0000216
11246,QRFPR,HMDB0000895
11247,QRFPR,HMDB0000259
11248,QRFPR,HMDB0000039
11249,QRFPR,HMDB0000538
11250,QRFPR,HMDB0000870
11259,BMP1,HMDB0000990
11260,CPA6,HMDB0000131
11276,SLC6A20,HMDB0000588
11277,SLC6A20,HMDB0000123
11279,NPC1,HMDB0000131
11281,SLC2A1,HMDB0000216
11282,SLC2A1,HMDB0014956
11283,SLC2A1,HMDB0000077
11284,SLC2A1,HMDB0000538
11285,TBXA2R,HMDB0000517
11286,TBXA2R,HMDB0000220
11287,TBXA2R,HMDB0000148
11288,TBXA2R,HMDB0000216
11289,TBXA2R,HMDB0000895
11290,TBXA2R,HMDB0000259
11291,TBXA2R,HMDB0000039
11292,TBXA2R,HMDB0000538
11293,TBXA2R,HMDB0000870
11303,TNIK,HMDB0000588
11304,TNIK,HMDB0000538
11312,KALRN,HMDB0000538
11313,NMBR,HMDB0000517
11314,NMBR,HMDB0000220
11315,NMBR,HMDB0000148
11316,NMBR,HMDB0000216
11317,NMBR,HMDB0000895
11318,NMBR,HMDB0000259
11319,NMBR,HMDB0000039
11320,NMBR,HMDB0000538
11321,NMBR,HMDB0000870
11322,SLC17A8,HMDB0000148
11323,SLC17A8,HMDB0000258
11324,MAP3K8,HMDB0000538
11326,ATP5F1D,HMDB0000538
11327,ATP5F1D,HMDB0000131
11337,BAZ2B,HMDB0001875
11338,BAZ2B,HMDB0000131
11384,SSTR4,HMDB0000148
11385,SSTR4,HMDB0000216
11386,SSTR4,HMDB0000112
11387,SSTR4,HMDB0000895
11388,SSTR4,HMDB0000259
11389,SSTR4,HMDB0000073
11390,SSTR4,HMDB0000870
11400,CARM1,HMDB0000220
11401,CARM1,HMDB0001043
11402,CARM1,HMDB0001999
11403,CARM1,HMDB0000673
11404,CARM1,HMDB0000131
11409,MAST2,HMDB0000538
11425,PTGES,HMDB0000220
11427,FDFT1,HMDB0000220
11428,FDFT1,HMDB0001043
11429,FDFT1,HMDB0001999
11430,FDFT1,HMDB0000673
11438,ABHD12,HMDB0000131
11441,NPY2R,HMDB0000148
11442,NPY2R,HMDB0000216
11443,NPY2R,HMDB0000112
11444,NPY2R,HMDB0000895
11445,NPY2R,HMDB0000259
11446,NPY2R,HMDB0000073
11447,NPY2R,HMDB0000870
11448,JAK2,HMDB0000588
11449,JAK2,HMDB0000990
11450,JAK2,HMDB0000151
11451,JAK2,HMDB0000538
11452,JAK2,HMDB0000131
11454,CDK20,HMDB0000538
11458,IRAK3,HMDB0000538
11463,SLC1A1,HMDB0000588
11464,SLC1A1,HMDB0000148
11465,SLC1A1,HMDB0001903
11466,SLC1A1,HMDB0014956
11467,SLC1A1,HMDB0000073
11472,RXFP4,HMDB0000148
11473,RXFP4,HMDB0000216
11474,RXFP4,HMDB0000112
11475,RXFP4,HMDB0000895
11476,RXFP4,HMDB0000259
11477,RXFP4,HMDB0000073
11478,RXFP4,HMDB0000870
11480,PHKG2,HMDB0000538
11481,PHKG2,HMDB0000131
11483,NOS2,HMDB0000588
11484,NOS2,HMDB0000517
11485,NOS2,HMDB0000220
11486,NOS2,HMDB0000289
11487,NOS2,HMDB0000216
11488,NOS2,HMDB0001925
11489,NOS2,HMDB0000054
11490,NOS2,HMDB0001903
11491,NOS2,HMDB0003550
11492,NOS2,HMDB0000895
11493,NOS2,HMDB0000037
11494,NOS2,HMDB0014118
11495,NOS2,HMDB0000063
11496,NOS2,HMDB0014998
11497,NOS2,HMDB0000151
11498,NOS2,HMDB0000077
11499,NOS2,HMDB0000538
11500,NOS2,HMDB0000108
11501,NOS2,HMDB0003378
11502,NOS2,HMDB0000131
11503,NOS2,HMDB0000870
11510,NR1H4,HMDB0000686
11511,NR1H4,HMDB0000619
11512,NR1H4,HMDB0001852
11513,NR1H4,HMDB0000258
11514,ULK4,HMDB0000538
11520,SLC8B1,HMDB0000588
11537,NR1I2,HMDB0000253
11538,NR1I2,HMDB0001852
11539,NR1I2,HMDB0001917
11540,NR1I2,HMDB0000876
11541,NR1I2,HMDB0000063
11542,NR1I2,HMDB0000151
11543,NR1I2,HMDB0000077
11544,NR1I2,HMDB0001926
11545,NR1I2,HMDB0000131
11546,LYN,HMDB0000538
11557,STK38,HMDB0000538
11559,SLC13A2,HMDB0000588
11561,GPRC6A,HMDB0000517
11562,GPRC6A,HMDB0000220
11563,GPRC6A,HMDB0000148
11564,GPRC6A,HMDB0000216
11565,GPRC6A,HMDB0000895
11566,GPRC6A,HMDB0000259
11567,GPRC6A,HMDB0000039
11568,GPRC6A,HMDB0000538
11569,GPRC6A,HMDB0000641
11570,GPRC6A,HMDB0000123
11571,GPRC6A,HMDB0000870
11572,MAST3,HMDB0000538
11574,DPYD,HMDB0000588
11575,DPYD,HMDB0010337
11576,DPYD,HMDB0000131
11577,PLCG1,HMDB0000990
11578,PLCG1,HMDB0000895
11579,PLCG1,HMDB0000538
11581,NR1H3,HMDB0001852
11583,XDH,HMDB0000588
11584,XDH,HMDB0000062
11585,XDH,HMDB0000289
11586,XDH,HMDB0000131
11587,XDH,HMDB0000157
11598,DDAH1,HMDB0000123
11599,CPQ,HMDB0000148
11602,PAK6,HMDB0000538
11604,SLC7A7,HMDB0000588
11605,SLC7A7,HMDB0000517
11606,SLC7A7,HMDB0000687
11607,MYLK3,HMDB0000538
11608,MYLK3,HMDB0000108
11616,SLC5A9,HMDB0000588
11624,SLC52A3,HMDB0000244
11629,SLC25A13,HMDB0000148
11631,MYLK,HMDB0000538
11632,MYLK,HMDB0000108
11633,S1PR3,HMDB0000148
11634,S1PR3,HMDB0000216
11635,S1PR3,HMDB0000112
11636,S1PR3,HMDB0000895
11637,S1PR3,HMDB0000259
11638,S1PR3,HMDB0000073
11639,S1PR3,HMDB0000870
11652,TNFRSF11A,HMDB0000588
11653,TNFRSF11A,HMDB0000131
11654,F3,HMDB0000588
11655,F3,HMDB0000122
11656,F3,HMDB0000174
11657,F3,HMDB0003378
11658,F3,HMDB0000870
11659,SLC19A1,HMDB0000121
11660,F2RL2,HMDB0000517
11661,F2RL2,HMDB0000220
11662,F2RL2,HMDB0000148
11663,F2RL2,HMDB0000216
11664,F2RL2,HMDB0000895
11665,F2RL2,HMDB0000259
11666,F2RL2,HMDB0000039
11667,F2RL2,HMDB0000538
11668,F2RL2,HMDB0000870
11677,SLC1A2,HMDB0000588
11678,SLC1A2,HMDB0000148
11679,SLC1A2,HMDB0000870
11682,CCR3,HMDB0000148
11683,CCR3,HMDB0000216
11684,CCR3,HMDB0000112
11685,CCR3,HMDB0000895
11686,CCR3,HMDB0000259
11687,CCR3,HMDB0000073
11688,CCR3,HMDB0000870
11701,TAS2R31,HMDB0000148
11702,TAS2R31,HMDB0000216
11703,TAS2R31,HMDB0000112
11704,TAS2R31,HMDB0000895
11705,TAS2R31,HMDB0000259
11706,TAS2R31,HMDB0000073
11707,TAS2R31,HMDB0000870
11712,SLC2A3,HMDB0000122
11714,MOS,HMDB0000538
11721,GABRB2,HMDB0000112
11722,GABRB2,HMDB0014956
11723,GABRB2,HMDB0000108
11732,UHMK1,HMDB0000538
11733,C5AR1,HMDB0000148
11734,C5AR1,HMDB0000216
11735,C5AR1,HMDB0000112
11736,C5AR1,HMDB0000895
11737,C5AR1,HMDB0000259
11738,C5AR1,HMDB0014998
11739,C5AR1,HMDB0000073
11740,C5AR1,HMDB0000870
11741,MC5R,HMDB0000619
11742,MC5R,HMDB0000216
11743,MC5R,HMDB0001335
11744,MC5R,HMDB0000259
11745,MC5R,HMDB0000538
11746,MC5R,HMDB0000073
11747,MC5R,HMDB0000870
11748,ATP1A2,HMDB0000588
11749,ATP1A2,HMDB0000538
11751,TLR10,HMDB0001903
11752,TLR10,HMDB0000870
11753,MET,HMDB0000588
11754,MET,HMDB0000174
11755,MET,HMDB0001903
11756,MET,HMDB0000538
11757,MET,HMDB0000131
11758,LTK,HMDB0000538
11764,PLPP1,HMDB0000269
11765,PLPP1,HMDB0000252
11780,BMPR1B,HMDB0000538
11787,MTNR1A,HMDB0000148
11788,MTNR1A,HMDB0000216
11789,MTNR1A,HMDB0000112
11790,MTNR1A,HMDB0000895
11791,MTNR1A,HMDB0000259
11792,MTNR1A,HMDB0000073
11793,MTNR1A,HMDB0000870
11794,ITGAX,HMDB0000588
11795,ITGAX,HMDB0000220
11796,ITGAX,HMDB0000169
11804,KAT5,HMDB0000151
11805,SRPK1,HMDB0000538
11817,SLC8A3,HMDB0000588
11818,CCR7,HMDB0000148
11819,CCR7,HMDB0000216
11820,CCR7,HMDB0000112
11821,CCR7,HMDB0000895
11822,CCR7,HMDB0000259
11823,CCR7,HMDB0000073
11824,CCR7,HMDB0000870
11826,MAPK12,HMDB0000538
11829,TAOK1,HMDB0000538
11830,IMPDH1,HMDB0000538
11832,ATP11C,HMDB0000538
11844,SLC28A2,HMDB0000588
11845,SLC28A2,HMDB0000195
11846,SLC5A1,HMDB0000588
11847,SCN9A,HMDB0000588
11848,MAP3K5,HMDB0001903
11849,MAP3K5,HMDB0000538
11850,MAP3K5,HMDB0000131
11862,NTRK2,HMDB0001547
11863,NTRK2,HMDB0000538
11864,NTRK2,HMDB0000131
11865,ADAMTS5,HMDB0001852
11866,GPC3,HMDB0000220
11867,GPC3,HMDB0000305
11868,GPC3,HMDB0000673
11875,IDI2,HMDB0000131
11880,ATP1B3,HMDB0000588
11881,ATP1B3,HMDB0000538
11885,CSNK1A1L,HMDB0000538
11886,NFE2L2,HMDB0000289
11887,NFE2L2,HMDB0014956
11888,NFE2L2,HMDB0001547
11889,NFE2L2,HMDB0000037
11890,NFE2L2,HMDB0000108
11891,NFE2L2,HMDB0003378
11892,NFE2L2,HMDB0002802
11906,UCP2,HMDB0000220
11907,UCP2,HMDB0001903
11909,SPTLC1,HMDB0001338
11910,SPTLC1,HMDB0001967
11911,SCNN1D,HMDB0000588
11912,SCNN1D,HMDB0000538
11913,CERS3,HMDB0000269
11914,CERS3,HMDB0000252
11915,CYP2S1,HMDB0001852
11916,CYP2S1,HMDB0001043
11917,CYP2S1,HMDB0000673
11918,CYP2S1,HMDB0012451
11919,CYP2S1,HMDB0013866
11920,CYP2S1,HMDB0006254
11921,CYP2S1,HMDB0013860
11922,CYP2S1,HMDB0001659
11923,CYP2S1,HMDB0000153
11924,CYP2S1,HMDB0000151
11925,CYP2S1,HMDB0000145
11926,CYP2S1,HMDB0000077
11927,CYP2S1,HMDB0013858
11928,CYP2S1,HMDB0013859
11929,CYP2S1,HMDB0013912
11930,CYP2S1,HMDB0000053
11940,DPP4,HMDB0000588
11941,DPP4,HMDB0000169
11942,DPP4,HMDB0000174
11943,DPP4,HMDB0000131
11945,VDR,HMDB0000619
11946,VDR,HMDB0000305
11947,VDR,HMDB0001903
11948,VDR,HMDB0000900
11949,VDR,HMDB0000876
11950,VDR,HMDB0003550
11951,PRKAA1,HMDB0000538
11952,SGPP2,HMDB0000269
11953,SGPP2,HMDB0000252
11954,ADCY5,HMDB0001314
11955,ADCY5,HMDB0000538
11956,ADCY5,HMDB0000073
11959,CTSH,HMDB0000108
11974,ESRRG,HMDB0000588
11975,ESRRG,HMDB0000619
11976,ESRRG,HMDB0000131
11977,KDM4E,HMDB0000131
11985,TNFRSF21,HMDB0000220
11986,TNFRSF21,HMDB0001043
11987,TNFRSF21,HMDB0001999
11988,TNFRSF21,HMDB0000673
11989,IFNGR1,HMDB0000538
11993,RPS6KA4,HMDB0000538
11994,CLK3,HMDB0000538
11995,RET,HMDB0001852
11996,RET,HMDB0000538
11998,PLA2G5,HMDB0001043
11999,PLA2G5,HMDB0000673
12000,RIGI,HMDB0001852
12001,RIGI,HMDB0000538
12005,NUAK2,HMDB0000538
12020,NR6A1,HMDB0001852
12028,CD86,HMDB0000289
12029,CD86,HMDB0000538
12030,CD86,HMDB0000870
12033,AURKA,HMDB0000538
12034,AURKA,HMDB0000131
12038,NAIP,HMDB0000131
12042,SLC35G3,HMDB0001967
12057,TWF2,HMDB0000538
12078,HSP90AA1,HMDB0000517
12079,HSP90AA1,HMDB0000122
12080,HSP90AA1,HMDB0000037
12081,HSP90AA1,HMDB0000538
12082,HSP90AA1,HMDB0003378
12083,HSP90AA1,HMDB0000131
12087,GBA1,HMDB0000122
12088,GBA1,HMDB0000169
12089,GBA1,HMDB0000174
12090,GBA1,HMDB0000131
12091,SCN2A,HMDB0000588
12092,SCN2A,HMDB0014956
12093,GHR,HMDB0000538
12094,GHR,HMDB0000131
12095,XPO1,HMDB0000588
12096,XPO1,HMDB0000538
12097,XPO1,HMDB0000131
12100,FABP3,HMDB0000220
12101,SLC29A1,HMDB0000273
12102,SLC29A1,HMDB0000108
12103,SLC29A1,HMDB0003378
12104,SLC29A1,HMDB0000195
12106,CYP2A6,HMDB0001852
12107,CYP2A6,HMDB0000054
12108,CYP2A6,HMDB0001659
12109,CYP2A6,HMDB0000151
12110,CYP2A6,HMDB0000145
12111,CYP2A6,HMDB0000108
12112,CYP2A6,HMDB0000131
12113,CYP2A6,HMDB0000053
12119,PDE4D,HMDB0000108
12130,SMG1,HMDB0000538
12132,JMJD6,HMDB0000588
12133,JMJD6,HMDB0001967
12134,JMJD6,HMDB0000131
12139,LHCGR,HMDB0000619
12140,LHCGR,HMDB0000216
12141,LHCGR,HMDB0001335
12142,LHCGR,HMDB0000259
12143,LHCGR,HMDB0000073
12144,LHCGR,HMDB0000538
12145,LHCGR,HMDB0000870
12146,EDNRA,HMDB0000588
12147,EDNRA,HMDB0000517
12148,EDNRA,HMDB0000220
12149,EDNRA,HMDB0000148
12150,EDNRA,HMDB0000216
12151,EDNRA,HMDB0001903
12152,EDNRA,HMDB0000895
12153,EDNRA,HMDB0000259
12154,EDNRA,HMDB0000039
12155,EDNRA,HMDB0000538
12156,EDNRA,HMDB0000870
12161,PRMT6,HMDB0000131
12162,SMPD1,HMDB0000108
12163,STK10,HMDB0000538
12165,AQP3,HMDB0001852
12166,AQP3,HMDB0000131
12174,ANPEP,HMDB0000574
12175,ANPEP,HMDB0000123
12176,NT5M,HMDB0000273
12177,NT5M,HMDB0000131
12178,NT5M,HMDB0000195
12181,KLK5,HMDB0000990
12184,PRKCD,HMDB0000538
12186,ITGA4,HMDB0000588
12187,ITGA4,HMDB0000169
12188,ITGA4,HMDB0000112
12189,ITGA4,HMDB0000131
12190,ITGA4,HMDB0000870
12191,HCN2,HMDB0000588
12192,HCN2,HMDB0001314
12201,HIPK2,HMDB0000538
12207,CTH,HMDB0000243
12208,CTH,HMDB0000574
12209,CTH,HMDB0000131
12210,CTH,HMDB0000696
12213,GUCY1B1,HMDB0001314
12214,GUCY1B1,HMDB0003378
12215,GUCY1B1,HMDB0000131
12216,CA4,HMDB0034830
12217,CA4,HMDB0001967
12218,IL3RA,HMDB0000169
12219,IL3RA,HMDB0000174
12220,IL3RA,HMDB0000131
12244,RIOK2,HMDB0000538
12246,HPSE,HMDB0000151
12277,GCGR,HMDB0000517
12278,GCGR,HMDB0000220
12279,GCGR,HMDB0000148
12280,GCGR,HMDB0000619
12281,GCGR,HMDB0000216
12282,GCGR,HMDB0001335
12283,GCGR,HMDB0000895
12284,GCGR,HMDB0000259
12285,GCGR,HMDB0000039
12286,GCGR,HMDB0000538
12287,GCGR,HMDB0000073
12288,GCGR,HMDB0000870
12312,IL21R,HMDB0000169
12313,IL21R,HMDB0000174
12318,TMPRSS11D,HMDB0001875
12319,TMPRSS11D,HMDB0000251
12320,TMPRSS11D,HMDB0014328
12321,TMPRSS11D,HMDB0001043
12322,TMPRSS11D,HMDB0000305
12323,TMPRSS11D,HMDB0001925
12324,TMPRSS11D,HMDB0000252
12325,TMPRSS11D,HMDB0001903
12326,TMPRSS11D,HMDB0000990
12327,TMPRSS11D,HMDB0000895
12328,TMPRSS11D,HMDB0014956
12329,TMPRSS11D,HMDB0001547
12330,TMPRSS11D,HMDB0000037
12331,TMPRSS11D,HMDB0000039
12332,TMPRSS11D,HMDB0001967
12333,TMPRSS11D,HMDB0000151
12334,TMPRSS11D,HMDB0003208
12335,TMPRSS11D,HMDB0000073
12336,TMPRSS11D,HMDB0000108
12337,TMPRSS11D,HMDB0003378
12338,TMPRSS11D,HMDB0001926
12339,TMPRSS11D,HMDB0002802
12340,TMPRSS11D,HMDB0000870
12342,KDM1B,HMDB0000588
12343,KDM1B,HMDB0000131
12349,AURKC,HMDB0000538
12352,PLK1,HMDB0000990
12353,PLK1,HMDB0000538
12354,PLK1,HMDB0000131
12357,MAP4K2,HMDB0000538
12364,IDH2,HMDB0001967
12365,IDH2,HMDB0000538
12366,IDH2,HMDB0000108
12367,IDH2,HMDB0000131
12368,PTK6,HMDB0000538
12375,PDE2A,HMDB0001314
12377,CYSLTR1,HMDB0000517
12378,CYSLTR1,HMDB0000220
12379,CYSLTR1,HMDB0000148
12380,CYSLTR1,HMDB0000216
12381,CYSLTR1,HMDB0000895
12382,CYSLTR1,HMDB0000259
12383,CYSLTR1,HMDB0000039
12384,CYSLTR1,HMDB0000538
12385,CYSLTR1,HMDB0000870
12387,SYK,HMDB0000990
12388,SYK,HMDB0000538
12389,SYK,HMDB0000131
12397,PGA5,HMDB0000588
12398,PGA5,HMDB0000108
12414,PIP4K2A,HMDB0000538
12415,PIP4K2A,HMDB0001394
12419,FZD7,HMDB0000538
12425,CYP4Z1,HMDB0001852
12426,CYP4Z1,HMDB0001043
12427,CYP4Z1,HMDB0000673
12428,CYP4Z1,HMDB0012451
12429,CYP4Z1,HMDB0013866
12430,CYP4Z1,HMDB0006254
12431,CYP4Z1,HMDB0013860
12432,CYP4Z1,HMDB0000153
12433,CYP4Z1,HMDB0000151
12434,CYP4Z1,HMDB0000145
12435,CYP4Z1,HMDB0000077
12436,CYP4Z1,HMDB0013858
12437,CYP4Z1,HMDB0013859
12438,CYP4Z1,HMDB0013912
12439,CYP4Z1,HMDB0000053
12445,CHRNA4,HMDB0000054
12446,CHRNA4,HMDB0000895
12447,CHRNA4,HMDB0000108
12459,PDE3B,HMDB0001314
12460,PDE3B,HMDB0000538
12462,SGK2,HMDB0000538
12463,SEMA4D,HMDB0000538
12470,PDE1B,HMDB0001314
12471,HSPA1L,HMDB0000131
12472,TAS2R8,HMDB0000148
12473,TAS2R8,HMDB0000216
12474,TAS2R8,HMDB0000112
12475,TAS2R8,HMDB0000895
12476,TAS2R8,HMDB0000259
12477,TAS2R8,HMDB0000073
12478,TAS2R8,HMDB0000870
12479,DYRK1B,HMDB0000538
12482,AR,HMDB0002961
12483,AR,HMDB0001852
12484,AR,HMDB0001903
12485,AR,HMDB0001547
12486,AR,HMDB0000151
12487,AR,HMDB0000641
12488,AR,HMDB0001926
12489,AR,HMDB0000131
12490,AR,HMDB0000053
12497,RPS6KB2,HMDB0000538
12512,BIRC3,HMDB0000588
12513,BIRC3,HMDB0001903
12514,BIRC3,HMDB0000131
12515,BIRC3,HMDB0000121
12536,SLC5A7,HMDB0000588
12537,SLC5A7,HMDB0000895
12538,SLC5A7,HMDB0000097
12547,TPO,HMDB0001043
12548,HPGDS,HMDB0000039
12549,HPGDS,HMDB0000077
12550,HPGDS,HMDB0000108
12551,HPGDS,HMDB0001926
12552,HPGDS,HMDB0000131
12553,PDK2,HMDB0000538
